review_body,star_rating,is_helpful
"Very well done. Simply done with humor and logic that a five year old can easily understand. It asks the viewer to help find objects, tells a good story, has riddles that children can understand.<br /><br />I recommend this show.",5,True
"Awful.  Full of profanity, horrible plot.  Stopped watching after the first 15 minutes or so.  Wasn't worth wasting my time over.  Do yourself a favor - find something else.",1,False
Some of the most frightening images and unsettling scenes I have seen in a horror film!,4,False
Not bad for an old sci-fi series.  Too bad the series didn't last more seasons before being canceled.  Ahead of it's time maybe.  Only a few of the cast went on to other shows though.,4,True
"It's not a bad program and well done, but the genre is so over worked these days. We sure need someone who can change the course with new genres altogether with little to do with cops, detectives, emergency rooms and doctors. I have the feeling that because reality programs and cop/legal/detective/doctor/ER shows have an adequate audience that programmers believe that's all there is. WRONG!. So, if you (ho hum) would like to watch another cop show (I don't care what minute twist is involved), then I would recommend it. It's not that bad.  -Daniel Lance Wright, author of &#34;One Day in Lubbock&#34;, &#34;Phobia&#34;, &#34;Paradise Flawed&#34; &#34;Defining Family&#34;, &#34;The Last Radiant Heart&#34;, &#34;Annie's World: Jake's Legacy&#34;, &#34;Six Years' Worth&#34;",3,False
Mob movie with strong woman character.,4,True
"Originally seen when it opened in early 50s .<br />It still impresses me with the outstanding performances, special effects but more importantly , the message (warning) to<br />Earth that is needed today .",5,True
"Pretty boring, Montage of Heck was much better insight of Nirvana and better made.",2,False
Great family movie,5,True
It's quite like watching a B movie...I so enjoy Walking Dead and this pales in comparison.,2,False
"Incredibly written, and exquisitely filmed. Brokeback Mountain contains scenes that haunt you long after it ends.",5,True
very helpful grandson in class aswe speak,5,True
"wonderful movie, highly recommended for those classic movie buffs. Leslie Howard recommended Bogart for his role in this movie which he deeply appreciated, even naming his daughter Leslie he considered this a starter for his career. Sadly Howard died at a young age in his fifties as well as Bogey, Howard died in a suspicious plane disaster.",5,True
This movie was a let down and I sure wouldn't rent it again. Didn't even finish watching it.,3,True
"Fantastic movie! Great for the kids and a wonderful movie for adults to enjoy, too.",5,True
"Might be great if it had closed captioning so I could understand the dialog.  Amazon has no concern or regard for people with disabilities like hearing deficits, and so chooses not to support closed captioning for a 2-3 year old Sony Bravo TV that comes with Amazon Video built in.  Amazon should be ashamed of itself.",1,False
I love this show and love Tom Selleck in it.,5,True
"Very good production values (Executive Produced by Spielberg, so it ought to), strong cast but writing is dreadful (sorry Ed, this anachronistic drama is clearly not your thing...)",2,False
Really enjoyed the movie. This person's opinion.,5,True
Too raunchy to enjoy anything that might have made it worth watching.  I turned it off half way through.,1,False
"Very slow moving. Wasn't pleased with the ending although I guess it couldn't have ended any differently. I would not recommend it as a purchase item. When it reaches Netflix and it doesn't cost any more than the monthly rental fee, I would say give it a shot.",3,True
Loved how easy it was to order and watch the movie!!,5,True
Gran-children enjoyed watching this movie.,4,True
Great movie enjoy watching as family teaching about the truth,4,True
"It is  a classic Horror Film ,one of the best !",5,True
Nice movie,4,True
I love Chappie! A funny and action movie...,5,True
Not quite as good as the first Exotic Marigold Hotel.,4,True
Fell asleep.,3,True
Hilarious and campy. Made with love for the fans of the genre. :),4,False
5 stars!,5,True
"It's all build up to a lousy ending.  It's like the writers ran out of time and just put &#34;the end&#34; in a hurry<br />after writing the first 2 hours worth.  Also several illogical parts, for instance, when it's the end of the world with<br />very few people left, how do you drive up in a shiny clean car, let alone after driving hundreds of miles<br />through roads and towns that are NOT maintained, and likely unpassable in many spots?",1,False
Wonderful movie. Right mix of interesting characters.,5,False
"EARLY PLOT SPOILER<br /><br />The best way to watch this film is cold, having read no reviews including this one. Damian (Ben Kingsley) is a rich guy who has an opportunity to live on in another body under a new identity. It cost a bit, but beats death. He takes over the body of Ryan Reynolds and then BAM! we soon discover 30 minutes into the film we are watching a modern update of &#34;Hauser's Memory.&#34; Once we figure out what the pills are for and are 36 minutes into the feature, we know how it ends, just how do they get us there.<br /><br />Ryan did a decent job of imitating the mannerisms of Ben Kingsley, yet his acting was lack luster. There have been a number of films on this topic, with this one being superior to say &#34;Hauser's Memory&#34; but then again, what isn't better than a 1970's made for TV film. Makes for a good rental.<br /><br />Guide: 1 F-bomb. Brief dark sex/nudity?",3,True
"I really love time travel movies, but I totally hated this movie.<br /><br />It didn't actually feel like a time travel movie to me, but it was just a do-over-your-mistakes movie.<br />The guy could only travel back within his own lifetime to moments that he could remember.<br />So, whenever he would say something wrong, he could just go back and do it over.<br />Whenever he did the wrong thing or regretted not doing someting, he would just go back and do it over.<br /><br />As soon as this time travel thing was explained and the guy tried it a few times, I was completely bored and annoyed with the whole movie.<br />I didn't like the way that he could just play with people.<br />As the movie progressed, I stopped caring enough to pay attention to how ridiculous the story became.<br /><br />If this was me, I would immediately go to find out what yesterday's winning lottery numbers were, or what horses won at the races yesterday.<br />Then I would go back to yesterday morning and go win everything.",1,False
This movie is absolutely one of the best parodies I have seen. This whole cast and the guy who play Brian Millers is hilarious. I couldn't stop laughing at certain scenes. The fight scene towards the end was I'm sorry the most hilarious thing I have ever seen in a movie.,5,True
terrific movie!,5,True
What a great perk on Amazon Prime. My 4-year-old loves this series. We are all learning some French! Little Pim is a cute panda and the video includes both animated skits with Pim and friends and pictures/videos of real people and things. There is enough repetition to aid in learning and the narrative is clear and easy to follow. The entire video is in French for a good immersive experience for ages toddler to adult.,5,True
My students love to watch this during lunchtime...and so do I.,5,True
"A fun old movie. Yes way too sexist but it was the 60's snd although I don't want to go back, it is fun, sometimes, to look back in a controlled way.",4,True
"Great movie, and how they created the roles of a much younger crew in a modern time. A must see for all Trekkies.",4,False
"Well made movie of unknown actors with a great, darkly humorous story line. Don't look away or you'll miss clues and hints of what's<br />to come. I thoroughly enjoyed this one. Sad, funny, all the good elements of a keeper.",5,True
"I have seen all the seasons of Supernatural now, and they only get better and better",5,True
Beautiful story full of relevance for today's hidden homeless. Powerful performances by Streep and Nicholson.<br />As unforgettable as Grapes of Wrath.,5,True
Big eye opener to reality... A must see!!,5,True
Love the series. This season is definitely not my favorite. Bring back Derek Hale.,5,True
A must-see for anyone that eats food!,5,True
"Even Kat Denning's Jovian bust size can't save this mediocre &#34;quriky horror comedy.&#34; I put those words in quotations because this film wishes it was really a quirky horror comedy, rather than the mess of utter lameness it is. Its attempts at being clever fall flat, as it desperately clings onto the annoying indie comedy tropes that make the genre insufferable rather than ingenious comedy.<br /><br />If you want a funny horror comedy, go watch Odd Thomas, cause I'm sure the makers of this film certainly liked both the book and the film.",1,True
"A truly unusual story, with fine performances by Joaquim and Paltrow.",5,True
Very different from the book. Unnecessarily rushed in all the wrong places. Characters have little development.,1,True
"I really enjoyed this movie. I thought Dave Franco really made this movie. He had an awkward humor  which I truly enjoyed watching. I did not know that Vince vaungh was so tall and Dave Franco was so small! I liked the message this movie portrayed of how to never give up on your dreams keep going for what you believe In. Their also was another message on how bullying has now gone beyond school with social media's sites giving bullies the opportunity to continue their behavior after school hours.cWhich makes it hard for parents to help their child who is being bullied find a solution.  But, what Vince Vaungh told his son made perfect sense to stand out, be different. You do not want to be like everyone else. Overall I really enjoyed watching this film.",5,True
"didn't watch complete documentary - if you can call it a documentary. Not an objective piece, but rather one more &#34;open border&#34; propaganda film  from your friends on the left.",1,False
I would give Blue Bloods at 5 star because mostly it is decent family entertainment providing a good example of how a family can work together as they grow up and stay in close contact.  I say mostly because the violence on the criminal and cop side does not have to be so vivid.,5,True
Better than I expectedd,4,True
"excellent show, great characters. sorry to see it end.",5,True
Classic,4,True
"I just love this show! I myself went through a lot of what these kids are experiencing, but I didn't have understanding adults around to help me through it and to understand.what was actually happening to me!<br />At least these children are getting the compassionate belief and guidance they so desperately need!",5,True
Good movie well acted and well written,4,True
I was mesmerized.  This movie is truly a gem.,5,False
"Became infatuated with Mads Mikkelsen in Hannibal. He did such a brilliant acting job in that show I decided I could survive a subtitled movie if he was the star. It was a very powerful performance of a very difficult subject. Would recommend this brilliant drama to anyone, English speaking or otherwise.",5,True
Great movie,5,True
Excellent streaming quality,5,True
"Waste of money, and my time watching it! Worst one yet! That's my opinion of it!",1,False
"This movie was NUTS. I loved it. Totally goofy, shows the weird attitude Japan has towards sexuality, and then at the end a twist.",5,True
"Pretty good, though I can't help comparing the scene where she goes into the bathroom to disrobe and clean off with a similar scene in Open Range.  One woman was &#34;come hitherish&#34; and the other &#34;proper,&#34; though she clearly had interest in the man who caught her redressing.Why do they have to jump into bed? Kevin Costner and Annette Benning were circumspect and it added suspense and interest to their characters.",1,False
My  nearly 4-year-old granddaughter really enjoyed this movie. Just scary enough for some plot interest without overwhelming her. I think she picked &#34;Sara&#34; as her particular favorite. Good to watch girls having adventures right along with the boys.,4,True
OK movie,4,True
"Gripping, visually first-class and totally underrated...",4,True
"Annoyingly random, marginally funny, chaotically inconsistent, and would be much more entertaining if watched in the same condition the writers must have been in when they wrote the screenplay. Too late now.",1,False
"Very good movie, we enjoyed it.",4,True
Kind of distracting with all the stories at beginning but picked up as it moved along.,4,True
"Some great special effects. You see that the Flying Fortress is anything but. As parts of the plane disappear to the flak, and bullets zipping by all the time, I am  glad I was in the navy. :-)",4,True
"Generally speaking, this is an original plot and, despite the unlikely premise of advanced aliens surviving in the form of spores that can mate/hybridize with human DNA, pretty realistic and very gripping.  My biggest and minor complaint about the realism is when they had Molly supposedly hitting 4 bullseyes with the pistol after never having fired one before.  The characters, including that of Ethan the Android Humanich son , JD the former cop, and .Molly Woods (played by Halle Berry), the former astronaut and now hybrid, are all interesting.        After watching all 11 episodes of Season 2, I am even more impressed than after season 1.  Several actors/actresses and their characters were very engaging.  The projections of future technology in Extant ,which appears to be at least 20 years into the future,such as even more ubiquitous surveillance and recording of everything and the quantum leap in AI were all believable.  The intelligence shown by the World Threat Assessment master computer and the humanichs--androids with the very nearly exact appearence of humans--is very impressive but not so extreme as to be ridiculous or even highly unlikely.  I liked the profile of the hybrid human-aliens as being generally peaceful but with some hostility to humans.  The escape of the alien spores containing the DNA of an alien race about to be wiped out from some unspecified global catastrophe and then by infecting/mating with humans--is a pretty imaginative mutation on the familiar Superman/Supergirl escape from Krypton.   Among the more progressie,non-male-chauvanist high points in character development, was the roughly 60 year-old woman Secretary of HomeSec, the future Dept. of Homeland Security, Fiona Stanton, played by Kate Burton, who was an earthy, tough boss every bit as intimidating as a macho male boss would be, yet a fair person.  While there may be a minor problem with some perhaps gratuitous sex thrown in such as in the ubiquitous cleavage displayed by Berry, which is a good hook for heterosexual males, Berry succeeds in evoking a wide and deep range of emotion, ranging from wisecracking to extreme anger and irespressible independance to great sadness and affection.  Although JD Richter, the detective and on-demand cop played by J Dean , was initially a bit off-putting with his loose sexual behavior, he  progressively is shown to be a very good and honest human being with courage and whose &#34;problem with authority&#34; helps Molly to be able to escape from the federal /global authorities trying to stop her from figuring out and revealing how the alien invasion/landing has inadvertantly led to what looks like murders of young pregnant women.  His down-to-earth detective skills is a realistic and welcome departure from all the cyber-sleuthing that is the predominant form of investigation/intelligence in this future world.",5,True
"This tv series about a law enforcement career family (3 generations) is intriguing. There is a common thread from one episode to another, but a different story each time.",5,True
"I was most pleasantly surprised.  I was led to believe that it was mainly a historical movie about my hometown, Albany, NY.  It was filmaed in  here, but it was a story of what people went through during that time, anywhere.  It is a great movie and worth watching.",5,True
"Rotten movie.  Amazon gave it 6 stars.  I wouldn't give it one.  Also the sound track was off.  The pictures were behind the dialog by a few seconds.  Very disconcerting.  Besides the technical glitch, the plot was stupid, where were that lead girl's parents.  The whole thing was a waste of time and &#34;Rotten Tomatoes&#34; gave the best review about why this movie is a total flop.",1,False
"One of the classics. It is in my top 10 all-time favorites. Donald Sutherland is awesome, he play's a great character. This has an all star cast.  Clint Eastwood, Telly Savalas, Donald Sutherland, and more. See if you can recognize the Captain of the Love Boat. He has a great roll it this film too. Hope you enjoy the movie.",5,True
"Worth watching for Fiennes' performance. He is as compelling as he would go on to be in Schindler's List and the remake of Red Dragon.  Binoche is less successfully cast as Cathy. French accent gets in the way and her part could have been better written. The wonderful Janet McTeer is wasted on this Nelly Dean, reduced here to a bit of a cipher. If you really want the full Wuthering experience, McTeer's reading of the book available on Audible is not to be missed.  The book is hellishly difficult to capture well on film. It is much darker, and the psychology of the characters much more complex, than even this version conveys, and it does try. Some have praised the music. I thought it cliched, over the top and intrusive.",3,True
"More dated than I remember.  Streisand and Redford are movie stars, but real chemistry is lacking.  Plays a bit like a 1940's film (which is appropriate because of the period), but the slow pace will probably not be to the taste of younger audiences.  Still the ending is a classic.",3,True
Don't waste your time or money. Really raunchy.,1,False
Not as good as season 1. We just couldn't connect with any of these people. None of them were really that likable.,1,True
"Looks like the perfect 20 something soap opera. It will also appeal to middle aged pervs.<br /><br />The schtick is repetitive but the glitz will overcome the writers shortcomings.<br /><br />There is a small dose of reality in the portrayal of a very lucky young man who finds some success in the Hollywood movie industry; it will stimulate (heheh he said stimulate) any young man's imagination as he transports himself into the lead role during his most fantastical daydream.<br /><br />As an older gentleman, my only excuse for watching so many episodes is a curiosity as to whether the script will mature into a more socially significant structure. So far it hasn't ... but not everyone is looking for significant. Glitz and hot women can overcome a poor script in a heartbeat. I may soon move on to other fair. If you're over 18, give it a shot.",3,False
"Interesting storoes, improbable plotlines, very quick and easy deductions. Entertaining while nowhere near realistic.",2,True
"So sweet! Greta Gerwig- super adorable. It's not realistic at all, just try to enjoy as it goes.",4,True
"As far as the accuracy of the White Bull part of the story . . . I'm fairly certain it's fiction.  The story of the horse with the calvary, however, is as close to correct as Hollywood could make a movie.  This is one I remember from my childhood.  Any horse-crazed kid or animal lover will enjoy this family friendly film.  I was pleasantly surprised to find that I still enjoyed this movie as much now as I did nearly nearly 50 years ago!",4,True
Is not a spider man movie!!,1,True
"The movie started off kinda stupid, but ended up being cute.",4,True
Actually more Thoughtful then expected.  Kim Jung Un was portrayed in a sympathetic light despite the need for him to be the villan eventually.  Some Cliché parts but overall quite nicely done.,5,True
It wasn't as bad as people made it out to be so I was pleasantly surprised. It just wasn't very good.  Some parts were so corny or stupid I was rolling my eyes constantly but the plot and action weren't that bad.,3,True
I was in a bad mood and Bridget saved my life.,5,True
"Was entertain th whole movie, very much worth watching...",4,True
Fight Club + We Are Legion + American Psycho + Breaking Bad + Trainspotting = Genius [WATCH] Mr.Robot [/WATCH],5,True
An amazing job by all but Julian Walker is OUT OF THIS WORLD as a brand new actor and with the emotions he portrayed. You must see this movie!,5,True
"Good explanation of the basics. Worked for me, a novice.",4,True
"This was just down right dumb.  It was a chunk of time in 3 peoples lives where they are came back together and did nothing of any interest.<br /><br />The characters were boring.  What they did was boring.  Worst chick flick my wife and I have watch that we can remember.<br /><br />Our dog knocked a glass into a fishbowl and cracked it with 10 minutes left in the movie.  We saved the fish cleaned up the mess and then realized we needed to watch the end,  Neither of us wanted to, but we paid for it and there was only 10 minutes left.  Nothing happened in the last 10 minutes either.<br /><br />If you must watch it, wait for it to be on Prime for free.",1,False
kooky,5,True
"My 5 and a half year old daughter LOVES this show. I don't know if there is another season, but please make one.",5,True
Really sophomoric,2,True
"I watched this movie while at Lake Tahoe.  BIG BEAR!  Pretty hair-raising!  A perfect choice for my visit, though I confess I was a bit nervous walking in the woods the next day.",4,False
"Nice idea, poor execution.",3,True
Stupid unrealistic movie,1,True
Very touching story! Richard Gere did a great job!,5,True
Not what it's advertised to be,1,False
This was well done - a great combination of the story of Bette's life along with a lot of facts and statistics that were intertwined with the story. Impactful.,5,True
you have to watch this .... using birds to retrieve like we do with dogs!,4,True
Love how easy it was to order and watch the movie from my smart tv!!,5,False
We have watched it over and over! Absolutely love it,5,True
A smart poverty row film. Great to watch on a rainy day.,3,True
After 20' I still didn't know what the story was about and Bill Nighy never changed the expression on his face during this time.By then I said enough is enough.,1,False
Good,5,False
"I knew &#34;consumption&#34; was more common in the 19th and 20th centuries, but this was shocking. Very well put together documentary.",5,True
Deep real life issues of addiction are comforted by William Banks and his crew. The characters are engaging and deep. The only thing that disappointed me was that A & canceled it after two seasons. Shame on them.,5,True
"Well done.  Soccer is the number 1 sport in the world, this show is long overdue!",5,True
"My Boys are Pokémon crazy, they love to watch and play at the same time.  Ages 4.5 and 7.",5,True
A little predictable and a little slow in spots.  Glad we didn't see it in theaters.,2,False
Excellent movie,5,True
"This was a great movie. It was advertised as the HD version on the Amazon website; however, but it was not. I looked on-line to see if a high definition or bluray version of this movie is even available, but sadly it isn't. I think Amazon should do better research, so as not to deceive their customers I also think &#34;Tom Horn&#34; deserves to be restored and made available in a high definition format to all the Steve McQueen fans out there, who appreciate this movie. It is a classic western & was way before it's time.",5,True
"Appealing cast, for the most part, can't begin to revive this seemingly aimless film with characters either unappealing or just uninteresting (except I enjoyed the brief Rosemarie DeWitt/Orlando Bloom section).",2,False
fantastic series,5,False
Absolutely makes sense that sleeping bags should be gender specific.... I always sleep colder than my husband and use more blankets.  And kudos to whoever decided to make a sleeping bag with more insulation at the feet!,5,False
The story was too weird and amateurish. So-so acting. Looked like a professional production company produced a high schoolers script.  Gave up halfway through.,1,False
"classic , great movie",4,True
Just another lame zombie tv series. I'm good with The Walking Dead- more intense and the choice of characters are more superb.,1,False
Terrible. Trite. Predictable. Stereotypical. Terrible laugh track.,1,False
Loved it.  Can't wait for Season 3,5,True
"I realize everybody has their own favorite, but my wife and I rented this to remind of us how TV entertainment was when we were in our teenage years, so we didn't have any particular episodes in mind. It fit the bill.",5,True
I watched this movie with my family even though I didn't want to.  I thought it would be lame.  Guess what...I was wrong!  I really enjoyed the movie.  The young boy was a great actor and of course Samuel L. Jackson was fantastic.,5,True
Characters were very shallow. I like Snipers (particularly Bobby Lee) This guy was no Bobby Lee.,1,False
"Loved the animal scenes, I just wish they would have had a serious script to match the beauty of the animals.  Watch it for cinematography which is well done.",3,True
"Roadtrip documentary by two whiny and unappreciative 20/30-something men traveling across the US. I watched several episodes, but had to stop because I was in danger of succumbing to bleeding eyes & ears.",1,True
We love Ben Mendelsohn so rented this Australian film. It was OK...a fun depiction of a psychotic family but not a masterpiece.,3,True
"I grew up watching this comedy team. All I knew about them was as they were presented in the motion pictures they made. I found &#34;Stan&#34; gave me an insight to these two men, their individual personalities, and how they related to each other. I found it most interesting and touching. If you are a L & H fan I strongly recommend this presentation. It's worth the hour or so investment.",4,True
Definitely was a great season!,5,True
"Great movie.  Rapace is quite good, very convincing as a worried mother, very expressive actress.  I suspected something else was going on about halfway through the movie but it took near the end for me to figure it out.  I'm left with questions regarding the school director--that one was unexplained unless I missed something.  Also open ended ? about the salesman who helps her pick out the baby monitor.  Why did he see that boy? What was his relationship with his own mother?  I have my suspicions but I'll have to watch it again, see if maybe I missed the closure of those 2 items.<br /><br />Well worth watching.",4,True
"Great movie if you happen to be a theoretical physicist. I had to read the synopsis on IMDB to finally understand what this movie was all about. Glad it was only a buck. The price was alright, alright, alright. The plot, not so much.",1,False
Best show on T.V.,5,True
Good stuff!,4,True
I am not a big fan but hubby is so we watched it.  Fun to see the younger version of the old guys!,4,False
Very average,1,False
Incredible movie,5,True
She is the bomb and so fine. It was so funny love you Jenny. Donnie was great too! If you need someone else for your show let me know AKA Monsieur :)  :),5,True
Heartbreaking and beautiful at the same time. A must watch.,5,True
A delightful way to learn about Australia. I especially enjoyed seeing some of the lesser known areas and different ways of cooking.,4,True
"Love this show, wish there were more episodes.  Pretty edgy, a different type of storyline, yes it is about a OB-GYN group of medical practioners, but it really has so much more to do with their lives and the back stories of the characters and how they all collide.  Pretty dark, actually.  Well worth watching.",5,True
Certainly painted Palin as the complete idiot she is. McCain does not fair very well either.,3,False
No interesting at all,1,False
Classic,4,True
pretty slow moving.story line kinda lame,2,False
Wonderful.,5,True
"Personally, I would have to say the songs are terrible and the singing isn't very good but my grandson really likes it. In the end that's all that matters.",3,True
"I am a Donnie Yen groupie. I watch all his movies. And I have enjoyed them all. While this is not his best movie, it is pretty much a standard martial arts film. Its not the near stinker &#34;Iceman&#34; is, and it is not as good as &#34;IP Man&#34;. I would put it at about the same level, or little below &#34;Special I.D.&#34;, which I love mainly because he looks soooooo good in those tanks, torn jeans with the touches of leather and steel jewelry, wait, what...where was I. ? Ah yes...I would recommend this to both martial arts fans and Donnie Yen fans. You won't be blown away but you won't be disappointed either.",3,True
Mythbusters is always good and I find that I still enjoy the show even without the other cast members.,5,True
Kenda-rific!,5,True
Good,4,True
Not what I thought it would be. It was not &#34;most violent&#34; which is what I was looking for. It was slow and I finally just gave up on it and turned it off.,1,False
"Awesome and realistic depiction of the old testament. Not exact but a wonderful look into how hard it was for Moses to free the slaves, and the patients it took to do what God told him to do.",5,False
"Despite all the glitz, glamour and pretty people I could only get through 40 min of this mediocre uninteresting characters Movie before I couldn't take anymore!!!!!!!",1,True
"love this show,  didn't think i would, but i did",5,True
"Was a big fan other Matrix, though not as much of chapters 2 and 3. Still, I was really looking forward to this movie. I think the Washowski's (sp?) put forward interesting concepts, one of the reasons I like sifi in general. But I found this a huge disappointment. This was a triumph of form over substance. It was filled with beautiful sets, CGI, exciting chases, falls,etc. Unfortunately it was mired in a trite, hackneyed plot, mediocre (at best) acting, cliche dialogue, and characters for who I could generate NO sympathy or empathy. I have to at least care whether the hero/heroine lives or dies to invest my time. This was a pretty waste of 2 hours.",1,False
"Rusty (Ed Helms) is grown and an airline pilot for a small airway. When the neighbors are over for dinner, he sees an enormous amount of father-son bonding, that he become envious and realizes his family is in a rut. He decides a vacation to Wally World (and not Paris) is what the family needs and announces to the audience &#34;The new vacation will stand on its own.&#34;<br /><br />His family is a bit dysfunctional.  We discover his wife Debbie (Christina Applegate) was known as &#34;Debbie do anything&#34; in college. As a side note, I don't believe there is a Memphis State University, but the University of Memphis is a dry campus. Kevin (Steele Stebbins) the younger son swears excessively, wrestles, and likes to bully his older brother James. James (Skyler Gisondo) who &#34;doesn't have a vag.., but it would be okay if he did&#34;, keeps a wish diary.<br /><br />The film was funny. The humor was cruder, more sexual, and there was a lot of F-bombs, 58 to be exact. The film also allowed itself to draw some similarities to the original vacation, such as the girl in the car, but didn't over do it. Chevy Chase and Beverly D'Angelo appeared near the end which was a bit anti-climatic. The best humor came when they did a misdirection from the formula. Perhaps the biggest laugh was provided by the family car.<br /><br />Guide:  Plenty of swearing, sex talk, brief nudity.",4,True
One of Kubrick's masterpieces.,5,True
"Any Cinema with James Garner is worth watching!  This movie was a spoof of the early movie industry, with a murder mystery thrown in.  the story line was predictable and much of the acting by less well-known actors was terrible, but ... it had James Garner in it!  Bruce Willis, too, played his spoof-part with tongue-in-cheek gusto.  By the way, Tom Mix was one of the pallbearers at Wyatt Earps funeral - he was quite an admirer of Mr. Earp.  If you are a James Garner fan, as obviously I am, I think you'll enjoy this movie.  Oh ... another &#34;plus&#34; - if you are an antique car fan, the automobiles in this movie are absolutely pristine in their quality and appearance.  My goodness - I can't recall when I've see a movie with that many classic (TRULY CLASSIC) automobiles.  The movie is entertaining at the very least.",3,True
Not really great,1,False
"Terrible Movie... first 2 movies were great, this should have never been made!",1,True
"I give the entire NYPD Blue series five stars.<br /><br />I now have just started re-viewing the series beginning with the first set.  It's terrific to watch.  Keep in mind that the producers had high hopes for Blue, but didn't know how much of a hit (if at all) it would be.  So the introductions are slightly different at first, the cutaways are a continually evolving art form, the music is a bit more strident and some of the character interactions are a bit edgy.<br /><br />As you get deeper into the series you'll see that the finished product is a finely polished narrative with slice of life situations in every episode.<br /><br />NYPD Blue is the best cop series ever.",5,True
Season 7 was very intense.  What a great show.  It's surprising how certain people turned out.  Don't watch if you have a violent personality that just needs a little push to be lead to the extreme.  Guns solve a lot of problems.  I loved it.,5,True
Good paced movie that I think does a good job capturing the people and time-period of WWII.,4,True
"Not used to seeing Pierce Brosnan in that role but, it was still a great movie",5,False
"If you an Orbison fan, this is a collector's item.",5,True
GREAT MOVIE!!! MY BOYFRIEND WHO IS MUCH OLDER THAN ME DECIEDED TO INTRODUCE ME TO THIS MOVIE AND I ALREADY WATCHED 2X WITHOUT HIM AFTERWARDS!!,5,False
The  pilot episode was so boring. Four episodes later It was still dragging and I caught myself falling asleep several times while watching all 4 episodes. You would think they will make it really exciting and filled with action to get the watchers excited but it was really dull. I enjoyed iZombie 100 times more than this new show. I am done watching it.,1,True
Spoilers....Mildred was a push over instead of the strong woman I thought she would be.  After her young daughters demise she became silly putty and was manipulated by her lover and older daughter repeatedly.  We skipped over many parts just to get to the last episode to see how it ended. Could have and should have been better.,3,True
This movie was awesome!,5,True
"Still a great story for the time and space of it.  The actors are perfect for their parts.  Altercation, but no blood, guts and gore.",5,True
"4 stars, great show!!! Amazing actors.",4,True
"Both a good western and a good movie.  You might question a few things, but they are minor.",4,True
"Let's see...target audience:  Children.  Then why the need for name calling, &#34;stupid.&#34;  It didn't add anything to the film, but it did subtract from a library.  Deleted!",2,True
Fell asleep 4 nights in a row trying to get through it..,1,True
"Guess I'm just used to a different teaching and sharing style. Moderator and guests were good, but just didn't work for me.",3,False
"“Three men in a tub, And who do you think they were? The butcher, the Baker, the candlestick-maker: They all sailed out to sea; 'twas enough to make a man stare.”<br /><br />It is an unusual story of epic proportions, and well told. I was mesmerized to say the least upon seeing three men’s courage, inventiveness, determination, strong tenacity of survival, and yes, their devotion to God. I felt the pain they suffered as well as the joy they experienced in this true tale of adventure. My only question is why it took so long to make it into a film.",5,True
"The trailer on this movie made it seem like it was going to be a good one. I don't really remember laughing much and the story line was a bit like Chicken Little (lost alien, world destruction over miscommunication). It was ok-nothing to write home about.",3,False
"It started out so silly and historically inaccurate that I stopped watching it after only about five minutes. For example, in the opening scene arrows are shot at a man in a tower. But when the camera shows the man in the tower, the arrows look like they were probably thrown at him by hand a few feet away. Some were hitting sideways!! Then he throws one of them back and it sticks in King Richards neck. This from at least a few hundred feet away!! Very silly.",1,False
2 year old loves it :),5,True
My kiddos loved this show and were addicted to it right away!  My 2.5 yo asks to watch it incessantly!,5,True
Sloooowwww...  Drawn out.  They focussed more on cinematic and it drags the story out..  Too many wide shots that have no action and seem to last extra 6 seconds just to show the cinematography when no action is happening... such a waste.  Very unrealistic he makes it around the building within the &#34;time constraints&#34; he is giving due to circumstances in the plot.,2,True
"Not impressed, pilot stunk. Will give it one more episode to get better.",2,True
"The only gripe I have about this movie.Is the cover of the DVD.Its totally misleading people.? Yes, the movie is old and foreign.The original title is' The Vampire People'.I think it might be Spanish or some Mexican.?I don't no which but still a great movie!🌟🌟🌟",3,True
"Well, this one isn't as good as the Conjuring, but if you ask me, the Conjuring goes right up there with the Exorcist, the Ring, As above so below, Paranormal Activity, some of the greatest horror movies I've seen. But if you liked the Conjuring you do need to see this as it is a sold horror in its own right, I think it was overshadowed by its next chapter. But anyway, I have to wonder why anyone would buy this doll for a loved one as I would turn and walk away quickly if I ever saw it in a store myself, but that's just me, I guess- lol! I give it 4 stars and if you've watched this but haven't yet seen the Conjuring then you need to get on the ball because that movie is bone chilling and easily a 5!",4,True
This made me really sad as I love Robert Duvall. This movie was kind of a meandering stream that really went nowhere.,1,True
"Other than decent CGI this movie offers very little to recommend it. The story was very predicable and rather ludicrous,the acting just so so, the pace was glacial. Overall not worth the $ I spent to rent it. Two stars might be too generous.",2,False
"A good not great take on Brian Wilson and the Beach Boys.  Slightly better than the previous two made for TV movies about the band. What makes this one worth watching is its focus on Brian Wilson and his struggles with mental illness, and the performances by John Cusack, Paul Dano, Elizabeth Banks and crazy therapist Paul Giamatti. They elevated the movie.",3,False
"I liked this video very much and even learned a little bit more about what can go wrong with our  bodies in the blink of an eye. That is, if the information on this show was correct and not just fiction.  I also enjoyed the appearance of Michael's deceased wife visiting him and trying to help him in making medical and personal decisions.<br />  I would love to see more of this series and  Michael is quite handsome and easy on the eyes!  lol!<br />He reminds me  a lot of Paul Newman in his younger days.  As a matter of fact, I thought he might have<br />been his son....The  ladies in this series were also beautiful, especially the blond doctor who was running<br />the clinic and gets Michael to volunteer some of his time in helping out. The acting was great too!",4,True
