,human_baseline_summaries,original_model_summaries,instruct_model_summaries,peft_model_summaries
766,#Person1# and #Person2# talk about the company's upcoming downsizing and discuss who will get sacked. #Person1# is worried but #Person2# doesn't care.,The company is going to cut back on its sales.,"#Person1# tells #Person2# that their company is going to do some cutbacks soon. #Person1# is worried about who will get sacked. #Person2# thinks George, Andy, Lisa, and Michael are all rumored to have an affair. #Person1# thinks the boss is a hard-ass and colleagues barely know how to get dressed in the morning.",The company is going to do some cutbacks soon.
767,#Person1# and #Person2# have rounds of conjectures of whom shall be fired due to the company's cutback and comes to the conclusion that they both have the biggest possibility. It drives #Person1# crazy but doesn't worry #Person2#.,"The CEO of the company is involved in a rumored affair, and is a former employee of the boss.","#Person1# tells #Person2# that their company is going to do some cutbacks soon. #Person1# is worried about who will get sacked. #Person2# thinks George, Andy, Lisa, and Michael are all rumored to have an affair. #Person1# thinks the boss is a hard-ass and colleagues barely know how to get dressed in the morning.",The company is going to do some cutbacks soon.
768,#Person1# and #Person2# start from one Chinese TV series and talk about short-lived marriage nowadays and views of marriage of only-child generation in China.,The Chinese-style divorce rate has been on the rise in recent years.,#Person1# and #Person2# are talking about a Chinese TV series called Chinese-Style Divorce. They both think it's thought-provoking and thought-provoking. They agree that the divorce rate has been on the rise and the only-child generation in China tends to know little about marriage.,The Chinese-style divorce is a Chinese TV series that reflects some of our difficulties in this ever-changing world.
769,#Person1# and #Person2# have a conversation about recent trends of Chinese marriage. They agree that the younger generation are taking marriage less seriously and will make hasty decisions.,A couple who divorced a week after getting married.,#Person1# and #Person2# are talking about a Chinese TV series called Chinese-Style Divorce. They both think it's thought-provoking and thought-provoking. They agree that the divorce rate has been on the rise and the only-child generation in China tends to know little about marriage.,The Chinese-style divorce is a Chinese TV series that reflects some of our difficulties in this ever-changing world.
770,#Person1# and #Person2# have a discussion about the divorce rate in China and reasons hidden behind.,The new Chinese-style television series is based on a Chinese-style divorce.,#Person1# and #Person2# are talking about a Chinese TV series called Chinese-Style Divorce. They both think it's thought-provoking and thought-provoking. They agree that the divorce rate has been on the rise and the only-child generation in China tends to know little about marriage.,The Chinese-style divorce is a Chinese TV series that reflects some of our difficulties in this ever-changing world.
771,"#Person1# and Judy are sorting out their cost to France. Since #Person1# thinks it's too much, they decide to choose the Youth hotel to save some money.","The budget is about 4, 000 RMB.","Judy tells #Person1# they should spend about 13, 000 RMB in transportation and 4, 000 RMB in hotel. Judy suggests they choose the Youth Hotel if they want to save money.","The total amount of money should be no less than 13, 000 RMB, according to the itinerary."
772,Judy explains to #Person1# about the budget for a trip and tries to lower the cost by choosing a economic hotel.,"The total amount is no less than 13, 000 RMB.","Judy tells #Person1# they should spend about 13, 000 RMB in transportation and 4, 000 RMB in hotel. Judy suggests they choose the Youth Hotel if they want to save money.","The total amount of money should be no less than 13, 000 RMB, according to the itinerary."
773,#Person1# and Judy have a discussion on their financial budget and find out ways to save money.,The budget is not too much.,"Judy tells #Person1# they should spend about 13, 000 RMB in transportation and 4, 000 RMB in hotel. Judy suggests they choose the Youth Hotel if they want to save money.","The total amount of money should be no less than 13, 000 RMB, according to the itinerary."
774,Mary got married. #Person2# is surprised when told by #Person1#.,Mary and Jerrod have been married for the first time.,#Person1# tells #Person2# Mary got married yesterday and she'll live in Paris. #Person2#'s surprised.,The couple has a new home in Paris.
775,#Person2# is surprised to hear from #Person1# that Mary got married.,The bride is getting married in Paris.,#Person1# tells #Person2# Mary got married yesterday and she'll live in Paris. #Person2#'s surprised.,The couple has a new home in Paris.
776,#Person1# shares Mary's marriage news with #Person2#. #Person2# is surprised.,"The AP has a new song, ""Sealing in Paris,"" which is a song by American country artist J.K. Rowling.",#Person1# tells #Person2# Mary got married yesterday and she'll live in Paris. #Person2#'s surprised.,The couple has a new home in Paris.
777,#Person2# lost the wallet and borrows some money from #Person1#.,The person has lost his wallet.,#Person2# lost #Person2#'s wallet. #Person1# helps #Person2# borrow 50 dollars and #Person2# will pay back on Friday. #Person1# will buy some books and go to the gas station.,You lost your wallet.
778,#Person2#'s wallet was lost and has to borrow some money from #Person1#.,The following items are available for your use.,#Person2# lost #Person2#'s wallet. #Person1# helps #Person2# borrow 50 dollars and #Person2# will pay back on Friday. #Person1# will buy some books and go to the gas station.,You lost your wallet.
779,#Person1# lends money to #Person2# as #Person2# lost the wallet.,The following is a list of the most popular and most popular online poker sites in the United States.,#Person2# lost #Person2#'s wallet. #Person1# helps #Person2# borrow 50 dollars and #Person2# will pay back on Friday. #Person1# will buy some books and go to the gas station.,You lost your wallet.
780,#Person1# and #Person2# are talking about the news that two competing companies are going to merge into one.,The two companies are a major competitor to the music industry.,"#Person1# tells #Person2# that two of their major suppliers, Murphy Music and U-Tunes, are merging. #Person2# doubts that they would take the step to merge into one company. #Person1# tells #Person2# they're supposed to be bitter enemies, the strictest of competitors. #Person2# thinks the competition must have been too stiff for U-Tunes.",U-Tunes and Murphy Music are merging.
781,#Person2# learns from #Person1# that two major suppliers of their company decided to end competition and merge into one.,"The two majors of our major suppliers, Murphy Music and U-Tunes, are merging into one company into one company.","#Person1# tells #Person2# that two of their major suppliers, Murphy Music and U-Tunes, are merging. #Person2# doubts that they would take the step to merge into one company. #Person1# tells #Person2# they're supposed to be bitter enemies, the strictest of competitors. #Person2# thinks the competition must have been too stiff for U-Tunes.",U-Tunes and Murphy Music are merging.
782,"#Person1# and #Person2# have a discussion on the merging of their major suppliers, Murphy Music and U-Tunes and its effect.",U-Tunes and Murphy Music are merging.,"#Person1# tells #Person2# that two of their major suppliers, Murphy Music and U-Tunes, are merging. #Person2# doubts that they would take the step to merge into one company. #Person1# tells #Person2# they're supposed to be bitter enemies, the strictest of competitors. #Person2# thinks the competition must have been too stiff for U-Tunes.",U-Tunes and Murphy Music are merging.
783,Joe and Tom hold different impressions on Tom's new assistant.,The new assistant was a little stuck up.,Joe met Tom's new assistant but he wasn't impressed. Tom thinks she's helpful but Joe thinks she never greets him.,The new assistant is a little stuck up.
784,Joe doesn't think highly of Tom's new assistant while Tom does.,The new assistant was a little stuck up.,Joe met Tom's new assistant but he wasn't impressed. Tom thinks she's helpful but Joe thinks she never greets him.,The new assistant is a little stuck up.
785,Joe disagrees with Tom on Tom's new assistant and thinks her stuck up.,The new assistant is a little apprehensive.,Joe met Tom's new assistant but he wasn't impressed. Tom thinks she's helpful but Joe thinks she never greets him.,The new assistant is a little stuck up.
786,Sarah is upset and complains to #Person1# about an inefficient meeting and Bob's interruption. #Person1# gives Sarah some suggestions on how to keep her speech short and sweet.,"The meeting was a little shabby, but it was a good meeting.",Sarah tells #Person1# that she is upset because she came out of a meeting and it didn't go very well. Bob was the chairing and he kept interrupting everyone with his own suggestions. Sarah thinks she should keep things short and sweet to get her point across.,The meeting was not efficient.
787,"Sarah is upset because Bob kept interrupting everyone else during a meeting, making it impossible to elaborate her ideas. #Person1# gives Sarah a useful tip to get her point across at the next meeting.","The meeting was a bit tamped by Bob, who kept interrupting everyone with his own suggestions.",Sarah tells #Person1# that she is upset because she came out of a meeting and it didn't go very well. Bob was the chairing and he kept interrupting everyone with his own suggestions. Sarah thinks she should keep things short and sweet to get her point across.,The meeting was not efficient.
788,"Sarah is upset for being interrupted by Bob in an meeting and is not able to put forward the points, to which #Person1# offers some useful tips.",The meeting was a little stale.,Sarah tells #Person1# that she is upset because she came out of a meeting and it didn't go very well. Bob was the chairing and he kept interrupting everyone with his own suggestions. Sarah thinks she should keep things short and sweet to get her point across.,The meeting was not efficient.
789,#Person2# introduces one program about Islam to #Person1#. They are talking about the pilgrimages of Muslims and people in other faiths.,The Islamic pilgrimage to Mecca is a pilgrimage to Mecca.,#Person2# is watching a program about Islam. #Person2# tells #Person1# about the pilgrimage to Mecca and the accident that happens when muslims pray. #Person2# thinks Lourdes is a place where people believe they will be healed and that faith causes a change in their mind that cures them.,The program is about islam and is very interesting.
790,"#Person1# and #Person2# talk about pilgrims around the world, including Muslims' pilgrimage to mecca and Christians' pilgrimage to Canterbury or Vatican. #Person2# thinks faith heals people instead of magical places.",The program is a series of islamic programmes about Islam.,#Person2# is watching a program about Islam. #Person2# tells #Person1# about the pilgrimage to Mecca and the accident that happens when muslims pray. #Person2# thinks Lourdes is a place where people believe they will be healed and that faith causes a change in their mind that cures them.,The program is about islam and is very interesting.
791,#Person2# watches a program about Muslim pilgrims and talks about how pilgrims are like in other religion with #Person1#,The program is about islam.,#Person2# is watching a program about Islam. #Person2# tells #Person1# about the pilgrimage to Mecca and the accident that happens when muslims pray. #Person2# thinks Lourdes is a place where people believe they will be healed and that faith causes a change in their mind that cures them.,The program is about islam and is very interesting.
792,Ted likes Jenny but is afraid to ask her out. Mike encourages Ted to tell Jenny his feelings.,The upcoming contest is set to be a test of one's patience.,Ted is asking Mike if Jenny is coming with them. Mike tells Ted he has a crush on Jenny and he should tell her what he's feeling about her. Ted thinks it's not the end of the world but he'll tell Jenny.,"If you like Jenny, you've got to tell her what you're feeling about her."
793,Ted likesJenny but is too afraid to express his feeling. Mike encourages him and Ted will tell her.,"Whether you like Jenny or not, you've got to tell her.",Ted is asking Mike if Jenny is coming with them. Mike tells Ted he has a crush on Jenny and he should tell her what he's feeling about her. Ted thinks it's not the end of the world but he'll tell Jenny.,"If you like Jenny, you've got to tell her what you're feeling about her."
794,Ted likes Jenny but is afraid of telling her because he doesn't want to be turned down. Mike encourages Ted to tell Jenny.,The person who has a crush on Jenny is a man who has a crush on him.,Ted is asking Mike if Jenny is coming with them. Mike tells Ted he has a crush on Jenny and he should tell her what he's feeling about her. Ted thinks it's not the end of the world but he'll tell Jenny.,"If you like Jenny, you've got to tell her what you're feeling about her."
795,#Person1# and #Person2# are talking about ways to relieve anger.,Getting exercise is another good way to relieve anger.,#Person2# tells #Person1# #Person2# usually calms down first and thinks about the reason that caused #Person2#'s anger. #Person2# also listens to classical music and exercises to relieve #Person2#'s anger.,Listening to music can help you calm down.
796,"#Person2# introduces ways to relieve anger to #Person1#, including listening to music and working out.","When you are angry, listen to music.",#Person2# tells #Person1# #Person2# usually calms down first and thinks about the reason that caused #Person2#'s anger. #Person2# also listens to classical music and exercises to relieve #Person2#'s anger.,Listening to music can help you calm down.
797,#Person1# and #Person2# have a discussion about what they usually do to relieve anger.,You can relax your mind by listening to music.,#Person2# tells #Person1# #Person2# usually calms down first and thinks about the reason that caused #Person2#'s anger. #Person2# also listens to classical music and exercises to relieve #Person2#'s anger.,Listening to music can help you calm down.
798,#Person2# is introducing to #Person1# their family members in New Zealand and their relationships.,...,"#Person1# asks #Person2# about family in New Zealand. #Person2# tells #Person1# that #Person2#'s uncle Bill, his wife and two of their daughters are #Person1#'s cousins. #Person2# tells #Person1# that Sarah and Jane are both #Person1#'s cousins although they are step-sisters. They will visit #Person1# at the same Ae next year.","The family in New Zealand are the cousins of Bill and his wife, Sarah and Jane."
799,#Person2# introduces to #Person1# their family members in New Zealand who would visit them next year.,You'll find your family in New Zealand.,"#Person1# asks #Person2# about family in New Zealand. #Person2# tells #Person1# that #Person2#'s uncle Bill, his wife and two of their daughters are #Person1#'s cousins. #Person2# tells #Person1# that Sarah and Jane are both #Person1#'s cousins although they are step-sisters. They will visit #Person1# at the same Ae next year.","The family in New Zealand are the cousins of Bill and his wife, Sarah and Jane."
800,"#Person2# tells #Person1# about the relationships between their family and the uncle Bill's, who will visit them next year.",The family in New Zealand are a family of New Zealand.,"#Person1# asks #Person2# about family in New Zealand. #Person2# tells #Person1# that #Person2#'s uncle Bill, his wife and two of their daughters are #Person1#'s cousins. #Person2# tells #Person1# that Sarah and Jane are both #Person1#'s cousins although they are step-sisters. They will visit #Person1# at the same Ae next year.","The family in New Zealand are the cousins of Bill and his wife, Sarah and Jane."
801,#Person1# congratulates Mr. Stuart on winning a marathon.,Congratulations to the winner of the city marathon.,Mr. Stuart won the city marathon and he is very happy. #Person1# watched the race with his children and they screamed with excitement.,The winner of the city marathon has been named Mr. Stuart.
802,#Person1# congratulates Mr. Stuart on winning the city marathon.,The race was a big game and Mr. Stuart won.,Mr. Stuart won the city marathon and he is very happy. #Person1# watched the race with his children and they screamed with excitement.,The winner of the city marathon has been named Mr. Stuart.
803,#Person1# congratulates Mr. Stuart on winning the city marathon.,Thank you to you for winning the city marathon.,Mr. Stuart won the city marathon and he is very happy. #Person1# watched the race with his children and they screamed with excitement.,The winner of the city marathon has been named Mr. Stuart.
804,#Person2# is from America and is picking up presents for families in a duty-free shop. #Person1# recommends some for #Person2#.,You can buy 5 pairs of shoes for your children and your wife.,#Person2# is picking out some presents for his children and wife. #Person1# recommends some sneakers for his children and #Person2# buys 5 pairs of sneakers. #Person2# also buys a bottle of perfume for his wife. #Person2# thinks it's unbelievable and #Person1# recommends a fake one.,You can buy 5 pairs of sneakers for your children and 5 pairs of perfume for your wife.
805,#Person2# is surprised at a low price of products in the duty-free shop. #Person1# offers #Person2# suggestions on what gifts to bring home.,You can get a bottle of perfume from the DENY.,#Person2# is picking out some presents for his children and wife. #Person1# recommends some sneakers for his children and #Person2# buys 5 pairs of sneakers. #Person2# also buys a bottle of perfume for his wife. #Person2# thinks it's unbelievable and #Person1# recommends a fake one.,You can buy 5 pairs of sneakers for your children and 5 pairs of perfume for your wife.
806,#Person2# buys gifts for his children and wife in a duty-free shop where #Person1# is working at. #Person1# recommends presents for #Person2#.,The present will be a pair of sneakers for the children and his wife.,#Person2# is picking out some presents for his children and wife. #Person1# recommends some sneakers for his children and #Person2# buys 5 pairs of sneakers. #Person2# also buys a bottle of perfume for his wife. #Person2# thinks it's unbelievable and #Person1# recommends a fake one.,You can buy 5 pairs of sneakers for your children and 5 pairs of perfume for your wife.
807,Hong suggests #Person1# use a local SIM card to save money to call.,You can use a local SIM card to call the UK.,#Person1# wants to call back to the UK but can't afford to pay for the roaming charges. Hong suggests #Person1# use a local SIM card and it costs 100 RMB per minute to call the UK.,You can use a local SIM card to call the UK.
808,Hong tells #Person1# to buy a local SIM card to make a cheap phone call to the UK.,You can get a SIM card for 100 RMB.,#Person1# wants to call back to the UK but can't afford to pay for the roaming charges. Hong suggests #Person1# use a local SIM card and it costs 100 RMB per minute to call the UK.,You can use a local SIM card to call the UK.
809,#Person1# can't afford to call back to UK and Hong offers a cheap way to address the problem.,You can get a SIM card at a convenience store.,#Person1# wants to call back to the UK but can't afford to pay for the roaming charges. Hong suggests #Person1# use a local SIM card and it costs 100 RMB per minute to call the UK.,You can use a local SIM card to call the UK.
810,Mr. Brown is interviewing #Person2# and they are talking over #Person2#'s salary.,You can decide on your capacity and experience.,Mr. Brown tells #Person2# #Person2#'s paid on a salary and #Person2# can decide on #Person2#'s capacity and experience. Mr. Brown will pay #Person2# two thousand and five hundred yuan a month at the start and #Person2# may have a paid month holiday every year.,You can choose your capacity and experience.
811,Mr. Brown gives #Person2# a well-paying job offer.,You can't afford to be paid on a salary.,Mr. Brown tells #Person2# #Person2#'s paid on a salary and #Person2# can decide on #Person2#'s capacity and experience. Mr. Brown will pay #Person2# two thousand and five hundred yuan a month at the start and #Person2# may have a paid month holiday every year.,You can choose your capacity and experience.
812,Mr. Brown decides to hire #Person2# with a higher salary and other benefits.,The salary of the person is 1.,Mr. Brown tells #Person2# #Person2#'s paid on a salary and #Person2# can decide on #Person2#'s capacity and experience. Mr. Brown will pay #Person2# two thousand and five hundred yuan a month at the start and #Person2# may have a paid month holiday every year.,You can choose your capacity and experience.
813,"#Person1# and #Person2# have the same impression on Barry and Paul, but hold different views on #Person2#'s personality.",The 'Person' is a 'Person' and 'Person' is a 'Person'.,"#Person1# and #Person2# talk about their personalities. #Person2# thinks Barry is too ambitious and dishonest while #Person1# thinks Paul is more honest and polite. #Person2# thinks #Person1# is polite, careful, relaxed and shy. #Person1# invites #Person2# to #Person1#'s birthday party on Friday.",The following are the opinions of the people who are at the party.
814,"#Person1# and #Person2# change ideas on Barry and Paul, and then talk about their own personalities.",The speaker's birthday party is on Friday.,"#Person1# and #Person2# talk about their personalities. #Person2# thinks Barry is too ambitious and dishonest while #Person1# thinks Paul is more honest and polite. #Person2# thinks #Person1# is polite, careful, relaxed and shy. #Person1# invites #Person2# to #Person1#'s birthday party on Friday.",The following are the opinions of the people who are at the party.
815,#Person1# and #Person2# come to an agreement towards the impression of Barry and Paul but a disagreement on whether #Person2# is shy.,The following people are a conversation.,"#Person1# and #Person2# talk about their personalities. #Person2# thinks Barry is too ambitious and dishonest while #Person1# thinks Paul is more honest and polite. #Person2# thinks #Person1# is polite, careful, relaxed and shy. #Person1# invites #Person2# to #Person1#'s birthday party on Friday.",The following are the opinions of the people who are at the party.
816,"#Person1# is buying a house and consulting #Person2# about the location, size and surroundings.",Contact me today to discuss your real estate needs.,"#Person1# is interested in buying a house and asks #Person2# some information about the area, size, school district, and view. #Person2# will begin a search for the perfect home for #Person1# in a few days.",You are interested in buying a house and need some information.
817,#Person2# will get back to #Person1# after knowing #Person1#'s specific needs for a house.,"If you are interested in buying a house in the area, please let me know.","#Person1# is interested in buying a house and asks #Person2# some information about the area, size, school district, and view. #Person2# will begin a search for the perfect home for #Person1# in a few days.",You are interested in buying a house and need some information.
818,#Person1# intends to buy a house and needs some information from #Person2#. #Person2# will call #Person2# after #Person2# finds one.,I would like to have a house with a view.,"#Person1# is interested in buying a house and asks #Person2# some information about the area, size, school district, and view. #Person2# will begin a search for the perfect home for #Person1# in a few days.",You are interested in buying a house and need some information.
819,#Person2# leaves the samples to Mr. Grant and will talk to him next week.,The samples are in the mail.,Mr. Grant wants to leave the samples with #Person2#. #Person2# will talk to him next week.,The samples are being left with Mr. Grant.
820,#Person2# leaves Mr. Grant with samples and will call Mr. Grant later to know the decision.,The person who left the samples with me is a member of the team.,Mr. Grant wants to leave the samples with #Person2#. #Person2# will talk to him next week.,The samples are being left with Mr. Grant.
821,#Person2# leaves the samples at Mr. Grant's so he can make a decision with more consideration.,The sample will be sent to you by the next week.,Mr. Grant wants to leave the samples with #Person2#. #Person2# will talk to him next week.,The samples are being left with Mr. Grant.
822,#Person2# tells #Person1# the bus route to get to Sons.,The Sons are located on Fair Oaks and Orange Grove.,#Person2# tells #Person1# the bus to Sons from PHS will take two buses. #Person1# will take the 268 going west and the 261 going west.,You'll need to take the 268 going west and the 268 going west.
823,#Person2# offers bus information for #Person1# to go to Sons from PHS.,The bus will go to the Sons on Fair Oaks and Orange Grove.,#Person2# tells #Person1# the bus to Sons from PHS will take two buses. #Person1# will take the 268 going west and the 261 going west.,You'll need to take the 268 going west and the 268 going west.
824,#Person1# asks #Person2# the way to Sons from PHS.,The bus will take you to the Sons from PHS.,#Person2# tells #Person1# the bus to Sons from PHS will take two buses. #Person1# will take the 268 going west and the 261 going west.,You'll need to take the 268 going west and the 268 going west.
825,Mr. Lee gives Mrs. Word a lift home.,The weather is a bit of a rough time.,Mr Lee gives Mrs. Word a lift home and gives him a lift when he gets his keys out. Mrs. Word is grateful.,The driver will pick up the keys and give you a lift home.
826,Mr. Lee gives Mrs. Word a lift home on a rainy night.,The door is open now.,Mr Lee gives Mrs. Word a lift home and gives him a lift when he gets his keys out. Mrs. Word is grateful.,The driver will pick up the keys and give you a lift home.
827,Mr. Lee offers to give Mrs. Word a lift home on a terrible night.,The door is open now.,Mr Lee gives Mrs. Word a lift home and gives him a lift when he gets his keys out. Mrs. Word is grateful.,The driver will pick up the keys and give you a lift home.
828,#Person1# checks the right arm of #Person2# and suggests a shoulder X-ray tomorrow.,The patient is expected to be discharged at the end of the day.,#Person2# feels a bit of pain when #Person2# holds up #Person2#'s right arm. #Person1# thinks they should have the shoulder X-rayed.,Take off your jacket and shirt.
829,#Person1# gives #Person2# a physical check and advises #Person2# to stay in hospital for a shoulder X-ray the next day.,- Getting a shoulder X-ray.,#Person2# feels a bit of pain when #Person2# holds up #Person2#'s right arm. #Person1# thinks they should have the shoulder X-rayed.,Take off your jacket and shirt.
830,#Person1# examines #Person2#'s arm by testing which part is hurt and suggests a shoulder X-ray tomorrow.,You may have a shoulder X-ray done on your right shoulder.,#Person2# feels a bit of pain when #Person2# holds up #Person2#'s right arm. #Person1# thinks they should have the shoulder X-rayed.,Take off your jacket and shirt.
831,#Person2# lost the credit card in travelling and is asking the Client Services for help.,The International Credit Card is not available.,Shelley tells #Person2# that she lost her International Credit Card and she lost it around an hour ago. Shelley will take some details FRCM to help her.,"IBA, Client Services Department. Shelley speaking, how can I help you?"
832,#Person2# lost an international credit card while travelling in the city and therefore calls #Person1# for help.,I'm a tourist in this city and unfortunately I've lost my card. #Person2#: I'm a tourist in this city and unfortunately I've lost my card.,Shelley tells #Person2# that she lost her International Credit Card and she lost it around an hour ago. Shelley will take some details FRCM to help her.,"IBA, Client Services Department. Shelley speaking, how can I help you?"
833,"#Person2# calls #Person1#, the IBA Client Services Department to report his lost credit card and asks for help.",I'm a tourist in this city and unfortunately I've lost my card!,Shelley tells #Person2# that she lost her International Credit Card and she lost it around an hour ago. Shelley will take some details FRCM to help her.,"IBA, Client Services Department. Shelley speaking, how can I help you?"
834,#Person1# is going to have a nap and #Person2# will start dinner at 6.00.,The person is going to sleep.,#Person1# is going to take a nap. #Person2# will start dinner at 6:00 and #Person1# will be awake by then. #Person2# suggests #Person1# have a nice nap.,Unplug the phone.
835,#Person1# is tired and will take a nap and #Person2# gets the dinner ready.,You can't wake up a person in an hour.,#Person1# is going to take a nap. #Person2# will start dinner at 6:00 and #Person1# will be awake by then. #Person2# suggests #Person1# have a nice nap.,Unplug the phone.
836,#Person1# is going to take a nap and #Person2# will let #Person1# wake up naturally.,The person will wake up at 6:00.,#Person1# is going to take a nap. #Person2# will start dinner at 6:00 and #Person1# will be awake by then. #Person2# suggests #Person1# have a nice nap.,Unplug the phone.
837,#Person2# orders Chinese food and asks for two value meals.,The guest will be seated at the restaurant.,#Person2# orders Chinese food and asks #Person1# to put down the table in front of him. #Person2# orders two value meals and some chili paste. #Person2# asks #Person1# what kind of meat it is.,You can order Chinese food at the restaurant.
838,#Person2# takes orders of Chinese food. #Person2# is pleased with #Person1#'s service.,The meal will be prepared by the following:,#Person2# orders Chinese food and asks #Person1# to put down the table in front of him. #Person2# orders two value meals and some chili paste. #Person2# asks #Person1# what kind of meat it is.,You can order Chinese food at the restaurant.
839,#Person2# orders some Chinese food with the help of #Person1#.,You will be seated at the dining room.,#Person2# orders Chinese food and asks #Person1# to put down the table in front of him. #Person2# orders two value meals and some chili paste. #Person2# asks #Person1# what kind of meat it is.,You can order Chinese food at the restaurant.
840,#Person1# and #Person2# are waiting for food.,The waiter will tell the person what they want when it's your turn.,#Person1# and #Person2# are waiting for the table wares they need. They are both impressed by the smell of the tablewares and tell the waiter what they want when it's their turn.,The waiter will be waiting for you.
841,#Person1# and #Person2# are standing in line to buy food.,The waiter will have cream cakes for everyone.,#Person1# and #Person2# are waiting for the table wares they need. They are both impressed by the smell of the tablewares and tell the waiter what they want when it's their turn.,The waiter will be waiting for you.
842,#Person1# and #Person2# are waiting in line for food.,The group will meet at the Waiting Room.,#Person1# and #Person2# are waiting for the table wares they need. They are both impressed by the smell of the tablewares and tell the waiter what they want when it's their turn.,The waiter will be waiting for you.
843,#Person1# asks Lucy to sing but Lucy is unwilling to do so.,"In the end, the song is Elvis.",Lucy is singing and Stanley is here. #Person1# asks Lucy to put on an Elvis'song for Stanley. Lucy will put on an Elvis'song for Stanley.,The following is a list of the songs that have been performed by the following people:
844,#Person1# tries to persuade Lucy to sing but Lucy would rather just listen.,The following is a list of songs that are being performed by the following groups:,Lucy is singing and Stanley is here. #Person1# asks Lucy to put on an Elvis'song for Stanley. Lucy will put on an Elvis'song for Stanley.,The following is a list of the songs that have been performed by the following people:
845,#Person1# encourages Lucy to sing but Lucy just wants to listen.,"The Associated Press, which is a news and opinion service, on the subject of a recent story, reported that the Associated Press, the Washington and Lee County Sheriff's Office, the department of public safety, and the state fire department have been investigating the shooting of a teen in the city of Washington.",Lucy is singing and Stanley is here. #Person1# asks Lucy to put on an Elvis'song for Stanley. Lucy will put on an Elvis'song for Stanley.,The following is a list of the songs that have been performed by the following people:
846,#Person2# thinks the function of movie theatres should be updated.,The movie theatre is a place where you can meet people and watch a film.,#Person2# thinks home video players will replace movie theatres and force them out of the entertainment business. #Person2# thinks they have to revolutionize the concept of movie showing.,The DVD industry is a major threat to the movie industry.
847,#Person2# thinks the movie industry should be revolutionized to survive the threat from DVD industry.,"The DVD industry is a major obstacle to the movie theatres, and it is becoming increasingly difficult to compete with the home video industry.",#Person2# thinks home video players will replace movie theatres and force them out of the entertainment business. #Person2# thinks they have to revolutionize the concept of movie showing.,The DVD industry is a major threat to the movie industry.
848,#Person1# and #Person2# talk about the possible destiny of movie theatre.,"The movie industry is a major industry in the United States, and it is expected to grow to more than $1.5 billion by 2050.",#Person2# thinks home video players will replace movie theatres and force them out of the entertainment business. #Person2# thinks they have to revolutionize the concept of movie showing.,The DVD industry is a major threat to the movie industry.
849,#Person2# wants to buy some clothes but #Person1#'s recommendation doesn't interest #Person2#.,"The cheapest dress in the world is a light, lightweight dress.",#Person2# likes the brown dress but #Person2# wants something light. #Person1# recommends silk and cotton dresses and #Person2# chooses the white one.,You can choose from a variety of dresses.
850,#Person1# gives #Person2# a few suggestions on clothes but none is taken.,We have a variety of dresses in a variety of colors.,#Person2# likes the brown dress but #Person2# wants something light. #Person1# recommends silk and cotton dresses and #Person2# chooses the white one.,You can choose from a variety of dresses.
851,#Person2# is not happy with #Person1#'s recommendeds.,You can find a dress in a cotton or silk dress.,#Person2# likes the brown dress but #Person2# wants something light. #Person1# recommends silk and cotton dresses and #Person2# chooses the white one.,You can choose from a variety of dresses.
852,Joshua is asking his dad for money and explains his plan with the money.,"The upcoming vacation will be a busy one, with some of the money going to the bank and the rest going to the poor.","Joshua tells his dad he owes him 13 dollars every Saturday. His dad suggests going to the bank and putting some money in savings, giving some to the poor people, and buying books.","Then, Joshua, you'll have your allowance."
853,"#Person2# is annoyed when Joshua asks for the allowance, but is pleased to hear how Joshua will use the money.","Then, Joshua, he's going to put some in savings, and use some to the poor.","Joshua tells his dad he owes him 13 dollars every Saturday. His dad suggests going to the bank and putting some money in savings, giving some to the poor people, and buying books.","Then, Joshua, you'll have your allowance."
854,Joshua asks for allowance from his dad. #Person2# gives the money to Joshua from his secret money.,"The upcoming class will be a ""family day"" with a ""family day"" on Friday.","Joshua tells his dad he owes him 13 dollars every Saturday. His dad suggests going to the bank and putting some money in savings, giving some to the poor people, and buying books.","Then, Joshua, you'll have your allowance."
855,#Person1# and #Person2# are going to Mike's birthday party tomorrow.,Tomorrow is Mike's birthday.,#Person1# and #Person2# are going to Mike's birthday party tomorrow. #Person1# will call Mike up and ask him about it. #Person2# will drive to Mike's party after work.,Tomorrow is Mike's birthday.
856,Both #Person1# and #Person2# were invited to Mike's birthday party. #Person2# will give #Person1# a ride.,The invitation to Mike's party is out of this world.,#Person1# and #Person2# are going to Mike's birthday party tomorrow. #Person1# will call Mike up and ask him about it. #Person2# will drive to Mike's party after work.,Tomorrow is Mike's birthday.
857,#Person2# will drive #Person1# to Mike's birthday.,The party is tomorrow and Mike's birthday.,#Person1# and #Person2# are going to Mike's birthday party tomorrow. #Person1# will call Mike up and ask him about it. #Person2# will drive to Mike's party after work.,Tomorrow is Mike's birthday.
858,#Person1# is sending a package with the help of #Person2#.,"You can send this package by first-class mail, with a stamp set of 22 and three airmail.",#Person1# wants to send a package by first-class mail insured and some stamps. #Person2# tells #Person1# to get those at the stamp window and money orders at the window.,You can get stamps and money orders at the stamp window.
859,#Person2# instructs #Person1# on how to send a package by mail.,Your package will be insured by 50 dollars.,#Person1# wants to send a package by first-class mail insured and some stamps. #Person2# tells #Person1# to get those at the stamp window and money orders at the window.,You can get stamps and money orders at the stamp window.
