index,marketplace,customer_id,review_id,product_id,product_parent,product_title,product_category,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_headline,review_body,review_date,pct_helpful_votes,is_helpful,is_positive_sentiment
9162,US,16345792,R3R7BXNJMF9ZT5,B00C49RSTG,690805504,Smiley,Digital_Video_Download,1,2,4,N,Y,It's like the writer/director/whatever for this piece of trash spent 10 ...,"Oh my goodness. It's like the writer/director/whatever for this piece of trash spent 10 minutes on the Internet--and 5 on /b/ before crapping out this script. Little to no understanding of anything of the Internet culture--spouting memes completely out-of-context with dialogue that is stilted and unnatural, boring characters and hiring Youtube 'celebrities'? Really? Please, skip this one.",2015-08-31,0.5,False,0
11553,US,16821264,R243D40K9TNM4E,B013DRYSA4,356488041,Far From the Madding Crowd,Digital_Video_Download,5,2,3,N,Y,A great romance loved it !,"A great  romantic period piece... probably the best one I've seen in a long time... I was pleasantly surprised at how much I liked this movie.  The main characters of the movie end up together because despite their misfortunes & shortcomings they are alike in their character... their work ethic , passion and love and caring for other people eventually put them on the same path... the stronger of the two patiently endures but retains dignity and  makes it clear that a decision must be made or the two of them must take different paths.",2015-08-31,0.6666666666666666,False,1
54169,US,26917530,R2D6PDH4FTY6Y,B012PJK1QG,999218508,Purge,Digital_Video_Download,2,1,3,N,Y,it really does not feel like a science fiction,"I can not say its unimaginative, or creative, However, it really does not  feel like a science fiction, more like the styling from comic strips of a old newspaper or book  such as Dick Tracy without the wrap around wording.. I only watched 5 minutes, of the movie, maybe because I love science fiction and those small minutes usually are the ones that capture my interest.",2015-08-26,0.3333333333333333,False,0
87849,US,36734277,R34EBE5VRWXS4X,B0098A590Y,190393767,Kelly's Heroes,Digital_Video_Download,5,1,1,N,Y,") Great cast, good action","Classic film - I usually watch it every year or two just because ;)  Great cast, good action, laughs, etc.",2015-08-21,1.0,True,1
4651,US,22198707,RSYY9SRQSJ9WB,B004ADF7RO,757202356,The Goonies,Digital_Video_Download,1,4,18,N,Y,This movie seems to have aged badly!,"I have watched this movie as a teenager and wanted to show it to my wife and our 6-year old boy. The movie contained an off-putting amount of bad language (with adults, as well as kids, using words like &#34;s--t,&#34; etc!), meanness and kids screaming at each other, racial stereotypes, etc. Our son was quite scared of the evil crooks, a dead body found by the kids in the walk-in freezer, and the screaming person chained to a chair in the basement. After giving the movie ~25 minutes' chance, we unanimously decided to turn it off. Perhaps we'll try again in a few years, but even for adults this was hard to watch!...<br /><br />We love the beautiful Astoria, OR. Hated the movie.",2015-08-31,0.2222222222222222,False,0
31034,US,14797785,R3C80P9KCPNZDG,B00LPRK68S,532518373,God's Not Dead,Digital_Video_Download,1,1,3,N,N,"Funny, but not intentionally so",Two hour straw-man argument with bad acting.,2015-08-28,0.3333333333333333,False,0
36450,US,47695602,R3DLY0AV524MDM,B014KMLJGM,446741332,Z For Zachariah,Digital_Video_Download,5,1,2,N,Y,A great movie.,"A very quiet and understated movie, but very powerful in its simplicity, incredible landscapes, great acting from all 3 actors, a great story, well directed....It reminded me a bit of the German movie, &#34; the wall &#34;  Loved it ! Very beautiful.",2015-08-28,0.5,False,1
67830,US,14191128,RICYYDWNFWSSP,B013QOHWOS,735754816,Unfriended,Digital_Video_Download,4,1,4,N,Y,Thought it was going to suck. I was pleasantly surprised by how clever it ...,Thought it was going to suck . I was pleasantly surprised by how clever it was .,2015-08-24,0.25,False,1
73804,US,32513220,RHDKA3786JIW4,B00TJYY42S,63944908,Kingsman: The Secret Service,Digital_Video_Download,4,1,1,N,Y,If you like your fun with a big helping of gore...,Very gory.  Tarantino comes to mind.  But also funny.  I love the premise.  Samuel Jackson is a hoot.  I don't think I'd want to own it and I most likely won't watch it a second time but I am glad I did see it.,2015-08-23,1.0,True,1
43803,US,23877130,R1N14CHSM482L3,B008Y768XO,314605467,Hachi: A Dog's Tale,Digital_Video_Download,5,1,1,N,Y,Five Stars,Great tear jerker,2015-08-27,1.0,True,1
11856,US,16207245,R16OIX46TSFRXE,B002Q5L024,377104494,Babe,Digital_Video_Download,5,1,1,N,Y,Clean Family Movie,Great family movie,2015-08-31,1.0,True,1
77157,US,16937064,R19O4U1AHIEASD,B0141GH7WM,895850230,The Red Oaks Cast answer fan questions,Digital_Video_Download,1,28,37,N,N,my first,One star for an Amazon thing. Don't know what to call it so I called it a thing. Waste of time. I'm worried/concern about what's happening to Amazon?!?  Is it me?  Did I miss something?,2015-08-23,0.7567567567567568,True,0
71242,US,1721221,R3CG4NXXPM9AMH,B00ZRC0UZ6,520212009,Teen Wolf Season 5 (Part 1),Digital_Video_Download,4,2,2,N,Y,"Intense, griddy, new season","It's very gory and scary! The darkness has thickened in season 5. It's definitely more intense and awesome. It really doesn't have the light themes anymore. However, this season a lot of the characters are on my nerves. The plot is twisty and cool! The mystery and time swap is really interesting!",2015-08-24,1.0,True,1
53895,US,40396945,RJ0EOP6PC9TJX,B010EDKOUI,801680808,Salting the Battlefield,Digital_Video_Download,3,20,26,N,Y,Two good episodes and one terrible.,"Episode 1 was very good. Great characters and good plot. Episode 2 continued with our smart spies in a different venue and was enjoyable and clever.<br /><br />But, oh, episode 3. What the heck? Now lets make our highly intelligent super spies do really stupid things like any member of the general public would do. Let's have rows in the street and run around in entirely predictable ways. Let's have them fall for obvious ploys. Did they have to be turned stupid to finish the series? I wish I'd never watched the 3rd episode, it damaged the whole story.",2015-08-26,0.7692307692307693,True,0
22457,US,30455298,R139GFNC6R2YXF,B00YPL2IR8,553247113,"No Water, No Life",Digital_Video_Download,1,1,6,N,Y,Homosexual agenda propaganda,promotes the homosexual agenda.,2015-08-30,0.16666666666666666,False,0
83427,US,32188964,RUN8KU6206MIP,B00VWQ45KM,633716666,The Longest Ride,Digital_Video_Download,5,1,1,N,Y,I LOVE this movie,"I LOVE this movie!  I've watched it several times already.  It is a very tender story, performed by very talented actors.",2015-08-22,1.0,True,1
21683,US,38480426,R28USXDL1FLA95,B00I2TV3NO,290976617,The Hunger Games: Catching Fire,Digital_Video_Download,4,1,1,N,Y,Four Stars,I thought this was a great rendition of the book and I loved the visuals.,2015-08-30,1.0,True,1
1729,US,46586278,RSQ361J5SL9Y1,B00TZ9KDFE,667617010,Five Days,Digital_Video_Download,1,1,1,N,Y,and poor quality audio made his statements unintelligible,"In the final episode a character who is dying reveals the answer to the central mystery of the plot.  The combination of his labored breathing, raspy voice, and poor quality audio made his statements unintelligible.  I listened  to the segment three times using several volume levels and high quality headphones and never got  it.",2015-08-31,1.0,True,0
1080,US,15819461,RWTNJHTJUP84J,B00XJDXPXY,876302138,Hollows Grove,Digital_Video_Download,2,2,3,N,Y,Blergh...,"Rog is annoying.  There was so many times that I wished that I could throttle him for his chauvinistic behavior and just being a douche. The main guy...I think his name is Tim or something, he was a jerk and annoying as well. His acting was not believable at all and seemed forced.  The only characters that I liked were Harold, Chad and Julie.  This movie could have been better, but they didn't care to make it better.  The end scene didn't make much sense.  I wouldn't recommend this unless you want to be annoyed.  It just proves that there aren't any truly scary movies anymore.",2015-08-31,0.6666666666666666,False,0
65504,US,45171457,R3ROO3TT8K4BJX,B00YI29KKM,903769270,"Killjoys, Season 1",Digital_Video_Download,5,1,1,N,Y,Killjoys is real joys,Great show.  Martin Wood always comes through with the best science fiction,2015-08-24,1.0,True,1
24181,US,49611598,R3UW2LQYSOL5A,B0107OTDGU,582933489,Redemption of the Heart,Digital_Video_Download,5,1,1,N,Y,Five Stars,A picture of God's love and redemption.,2015-08-29,1.0,True,1
60374,US,6028429,R3TPOQMUCNULEJ,B011KKCL5A,633716666,The Longest Ride,Digital_Video_Download,4,1,1,N,Y,Four Stars,"Nice love story, rodeo love",2015-08-24,1.0,True,1
26583,US,42639376,R1O5H0Z010OFFA,B00VFSLVG8,455944009,Playing it Cool,Digital_Video_Download,5,1,1,N,Y,It's Cool !,"Starts out as a story of a man, with a group of friends and an over active imagination, who says he does not believe in love. Then he meets a woman that put a crack in his armor. He has to work at it to see her again , they both are feeling something, she's engaged, It's a fun game, he tries to not love her then when that doesn't work he tries to convince her to love him. All through the chase there are real people and imaginary people, a funeral, a wedding a boat ride. An interesting twist on a usual boy meets girl story.",2015-08-29,1.0,True,1
40034,US,41474659,R218LDRF9QKABK,B006IX9QTO,969826895,Big Love: Season 1,Digital_Video_Download,5,1,1,N,Y,Five Stars,Love this show,2015-08-27,1.0,True,1
65868,US,23740025,R3SISGE9V5PJDS,B006MYGL8S,116197319,Deadwood Season 1,Digital_Video_Download,1,2,5,N,Y,Not to be watched with the kids.,"I'm sure there is an audience for this type of programming but I am not it. Only watched about 15 minutes of it and bailed. I am not a prude but the foul language was, IMHO, totally pointless and gratuitous.",2015-08-24,0.4,False,0
9854,US,15828723,R3CQGP0CFKHAER,B003B4KPE8,847620878,Oh Happy Day,Digital_Video_Download,1,1,3,N,Y,One Star,Dull and poorly written.,2015-08-31,0.3333333333333333,False,0
21620,US,36922352,R2UU4T5ZE9P2P3,B0026IWNZE,76952831,Honey,Digital_Video_Download,4,1,1,N,Y,Four Stars,really like this movie,2015-08-30,1.0,True,1
3766,US,6376202,R37MU42IO7LK4Y,B00B6DTIGW,560580468,Sinister,Digital_Video_Download,4,1,2,N,Y,This movie is pretty good. It could have been better ending,This movie is pretty good . It could have been better ending.,2015-08-31,0.5,False,1
74587,US,16712881,R3ISBI0YXB8G7J,B00UYL17XO,842567216,Spring,Digital_Video_Download,4,1,1,N,Y,"Off the beaten path romance sustained by good performances, many genuine moments","Off the beaten path romance sustained by good performances, many genuine moments, including an Italian setting that helps the film work its charm. Best one liner by a supporting actor, &#34;si.&#34;",2015-08-23,1.0,True,1
23079,US,45450659,R3MYMUOMY2JQS3,B006RXQ9PY,413927603,Dear Frankie,Digital_Video_Download,5,5,5,N,Y,"Bittersweet, contemplative film that deserves a wider audience","Some good movies occasionally get by me and &#34;Dear Frankie&#34; (2004) is one of those films. This is one of those quiet films that gently eases itself into one's soul and remains there for a while. Emily Mortimer, Gerard Butler, and a young actor named Shona Auerbach deliver compelling performances that elevates this above a typical tearjerker.<br /><br />Emily Mortimer plays Lizzie Morrison, a single mother who at the beginning of the film is moving her family, which includes her mother and Lizzie's hearing-impaired 9-year-old son, Frankie (Shona Auerbach). Apparently, the family is always moving and the reasons are revealed earlier on in the film, though not with any specifics provided. Frankie settles into a routine at school - he is the target of nasty comments by some of his peers, but manages to make a good friend. Frankie loves geography and looks forward to receiving letters from his Da, a man Frankie has never met but who sends Frankie letters, describing travels on a ship named Accra.<br /><br />Early on in the film it is revealed that these letters are actually penned by Lizzie, who does not want Frankie to know the real truth about his Da. When the Accra is revealed to be docking at their seaside town, the school bully insists that Frankie show his Da off to the kids at school and Emily scrambles to find a total stranger who will step into the role. The man who picks up this assignment is none other than Gerard Butler, who plays a stranger who agrees to be Frankie's Da for a day or two.<br /><br />The film moves languidly against the backdrop of a bucolic coastal town. Yet there is also the undertone of menace simmering just below the surface - this is well-portrayed by the facial expressions and furtive body language of Emily Mortimer's Lizzie. Why is she hell bent on keeping up with the deception, and why is she so afraid of her past catching up with her? These questions are answered late into the film, but definitely worth the wait. There is a sense of the bittersweet here with an ending that left me feeling contemplative about the vagaries of human existence.h an ending that left me feeling contemplative about the vagaries of human existence.",2015-08-30,1.0,True,1
85594,US,17809216,R5UEZIHA2G4R,B012YMQVJK,615736344,5 to 7,Digital_Video_Download,5,2,2,N,Y,loved the movie,"Classic romance , loved the movie!!",2015-08-22,1.0,True,1
31338,US,25909876,R3RDRSRVFDG5O2,B00XOXDXV8,895883504,Mad Max: Fury Road,Digital_Video_Download,3,1,4,N,Y,Three Stars,So so movie!  Over rated!,2015-08-28,0.25,False,0
18044,US,29563487,R147ZJ6ROSOP4T,B0054NQVXI,629626356,Rubber,Digital_Video_Download,3,5,6,N,Y,Umm...Ok...See there's this Tire...and...umm...well?,"Ever watch a movie that is so weird and goofy you spend most of it going, I shouldn't keep watching this....it's too weird?  But you do finish it after this internal dialogue and then sit back and ponder what the hell did I just watch and how come i'm strangely entertained?  Yeah..this is what happened when I watched this movie.  It is very bizarre.  Almost Eraserhead weird.  Yeah, that's a good comparison.  If you liked Eraserhead and you were not high, you will probably dig this for it's supreme weirdness.  If you were high, party on dude this one is for you.  Dude a tire totally blowd up a dude's head with his....mind bro...Whoa!  Yep.  It's a weird one.  Did I mention it was weird?  Yeah..weird.  Good word for this one.<br /><br />I only give it three stars because....well you know.",2015-08-30,0.8333333333333334,True,0
20565,US,48906653,RKKWMZDQ00R0I,B00V32903W,671940209,TURN: Washington's Spies Season 2,Digital_Video_Download,4,1,1,N,Y,Suspenseful but lacking resolution.,"Suspenseful but like so many shows on this genre never seems to reach any sort of resolution, just pulls you deeper and deeper into a seemingly never ending saga, but one that I enjoy.",2015-08-30,1.0,True,1
75850,US,47575820,R1JEORNBLX7G4R,B00X5G02HW,612732143,Spare Parts,Digital_Video_Download,5,1,1,N,Y,Five Stars,Really liked it,2015-08-23,1.0,True,1
22142,US,38917478,RZREUSLY81GUO,B00O5ATHEQ,642045560,Alpha House Season 2,Digital_Video_Download,5,1,1,N,Y,Love it.,Great political satire.  Terrific acting.  One of the best comedies around,2015-08-30,1.0,True,1
55308,US,25076435,R3B8Q6K3H7HHOS,B000IZ0KSO,240882390,Jonathan Livingston Seagull,Digital_Video_Download,5,2,3,N,Y,Five Stars,Good price.,2015-08-25,0.6666666666666666,False,1
84523,US,50400340,R3DENQ9HSBOJ5W,B00RFHVE8I,406574302,American Sniper,Digital_Video_Download,5,1,2,N,Y,Amazing movie,"This movie blew me away. I watched it late in the season after it had been release on Amazon. Powerful, though provoking.",2015-08-22,0.5,False,1
71397,US,47188191,R3OGA7MIC6PNBV,B00ID3ESOK,670452230,Hindenburg: The Last Flight Season 01,Digital_Video_Download,4,2,3,N,Y,A Historic Event,"I enjoyed watching this mini series.  The acting and pace of this movie kept my interest.  In conclusion, &#34;Hindenburg:The Last Flight Season&#34;, while not a classic movie is still entertaining and worth viewing.",2015-08-24,0.6666666666666666,False,1
30522,US,43949530,R26OSILANRZ4AW,B005M4GJDQ,578006102,"Blue Bloods, Season 1",Digital_Video_Download,5,1,1,N,Y,Five Stars,great,2015-08-28,1.0,True,1
16699,US,13795406,R2FKS6V4A0JWA7,B012CH9VX0,731383000,A Special Announcement,Digital_Video_Download,5,1,1,N,Y,Five Stars,One of the best and funniest shows ever made.,2015-08-30,1.0,True,1
12903,US,21402510,R3L1BDBZA7SKHQ,B010RC70SK,578006102,"Blue Bloods, Season 1",Digital_Video_Download,5,1,1,N,Y,Blue Bloods,Best show on T.V.,2015-08-31,1.0,True,1
52542,US,38912919,R3TQVMCNWCBPI9,B00CGBHDP6,277724108,High Spirits,Digital_Video_Download,5,2,2,N,Y,But we loved it. Peter O'Toole was perfect,This is a really silly movie sort of along the lines of Mel Brooks. But we loved it. Peter O'Toole was perfect. Does anyone play a more elegant sot? Beverly D'Angelo was terrific as the spoiled rich wife. Liam Neeson made a great ghost.The scenery was fabulous. We laughed almost all the way through the movie. We will definitely watch it again.,2015-08-27,1.0,True,1
41638,US,2725763,R30V2ASFM28XGP,B001VLKWUA,479635087,Out of Africa,Digital_Video_Download,5,1,2,N,Y,one of the best movies ever made,"Without doubt, one of the best movies ever made; the scenery and impending changes that came to Africa and the characters remind us once again how precious is the moment…our lives are but fleeting experiences, and that all things come to an end. A love story that is so beautifully told that it must be remembered as a film masterpiece!",2015-08-27,0.5,False,1
29016,US,42367341,RJKUTRY4R0RD0,B009EE5QG6,477642093,Baby's Day Out,Digital_Video_Download,5,1,1,N,Y,Great for kids,Great movie,2015-08-28,1.0,True,1
53730,US,12045180,R3EJ669M4C5QPV,B003NGSMTE,3726684,Tigerland,Digital_Video_Download,4,2,2,N,Y,This story of young soldiers preparing to go to Viet ...,"This story of young soldiers preparing to go to Viet Nam is choppy at times, but let's us see inside an Army platoon. Leaders and followers emerge, as well as those incapable of consistently applying human values.",2015-08-26,1.0,True,1
34947,US,6106828,RXKBILTP0VXAF,B00I3MNGCG,82685115,Mozart in the Jungle Season 1,Digital_Video_Download,1,3,4,N,Y,One Star,Foul language !!,2015-08-28,0.75,False,0
86700,US,47413974,R37RB91O87L0DV,B007SPQYI2,192466294,Downton Abbey Season 1,Digital_Video_Download,1,3,8,N,Y,Very awful show,This was a very alarming show. I had no idea it would have such immoral scenes. We turned if off immediately once we realized what it was about. I would give it no stars.,2015-08-21,0.375,False,0
26614,US,50303020,R11W551J5E3O21,B013WF2YYE,364032199,Cop Car,Digital_Video_Download,4,1,1,N,Y,Certainly worth watching,"Not predictable, excellent acting, creative, and entertaining.",2015-08-29,1.0,True,1
74779,US,24400270,R364Q5UWIP1781,B006S083GY,824842581,The Crying Game,Digital_Video_Download,4,7,7,N,Y,A unique film worth seeing,"This is a quite unique film with its multiple twists and turns. Just when you think you're getting your mind around the characters and plot, the film mutates, along with your perception of the characters, which removes this movie from being buttonholed into any conventional genre. For instance, the movie opens during the Troubles with what appears to be a happy couple at a local fair in Northern Ireland being stalked by a creepy-looking man, and the next thing you know, you're in the middle of a political kidnapping. The movie soon becomes dominated by dialogues between the captive (a reluctant British soldier, named Fergus) and one of the several IRA captors (Jody), interspersed with cameos of the other captors, during which the two develop a bond that uproots both their lives, as they all await a response to the kidnappers' ultimatum.<br /><br />After the first third of the movie, the scene changes to London for the remainder of the film, to where Jody has fled following the kidnapping's denouement. Finding employment as a construction worker, Jody begins to search out the individuals close to Fergus, leading to an intimate relationship developing with Fergus' former love interest (Dil) punctuated throughout by multiple unexpected convolutions, which is then complicated even further when two of Jody's IRA confederates track him down to enlist him in an assassination plot. The movie races to its satisfying conclusion, with Jody and Dil forced to confront their prior lives and making difficult choices about their loyalties, responsibilities, and their future, individually and together.<br /><br />Indeed, the strength of the film lies in the interactions between the major characters and the unforeseen impact on their lives and how they view themselves. Strong acting fleshes out the principal characters into complex individuals, rather than stereotypes that they so easily could have become. These positives prevail over a plot line that at times wobbles (but never topples over) with unlikely and implausible happenings and that also seems to bifurcate into distinct Ireland and London narratives that don't form a very close union with each other (perhaps an ironic reflection of the political divisions of that era).<br /><br />I found this film while browsing in a local library and was intrigued by the cover description, but what I got was far greater than I expected. It's a film definitely worth seeing that will likely challenge assumptions you have made about life.",2015-08-23,1.0,True,1
26839,US,47453377,R9523YNQ7BQIQ,B00D8HTX1E,819522870,The Muppets'  Wizard Of Oz,Digital_Video_Download,3,1,1,N,Y,Disapointing,"Not on par as with most Muppets movies. Ashante just so-so. Muppets are great, real people not so much. A surprising disappointment.",2015-08-29,1.0,True,0
23927,US,30990588,R2D6CSYVSMKJ2U,B00A1ZVKT4,846810490,Ken Burns: The Dust Bowl Season 1,Digital_Video_Download,5,1,1,N,Y,A moving film - captures the Pain & Hardship of the The Dust Bowl,The Dust Bowl is an important film. This documentary does a nice job with capturing the essence of the time in Ken Burns style. Burns' interviews with Dust Bowl Survivors are quite moving and heart wrenching. The still photographs as well as footage are well presented. I would rate this film among my top three favorite Ken Burns films. Where would we be without Ken Burns? We would certainly be a &#34;less smart&#34; world.,2015-08-30,1.0,True,1
84494,US,49180100,RP1TQCJ6I1I5L,B013QOKUME,785674435,Hot Pursuit,Digital_Video_Download,1,1,1,N,Y,Worst Sofia acting ever...,Sofía Vergara is amazingly annoying through out THE WHOLE.... movie. Don't rent it.,2015-08-22,1.0,True,0
14626,US,40295830,R260DXYCL4N9YA,B008Y7X3JG,377104494,Babe,Digital_Video_Download,5,2,2,N,Y,Loved it!,"In a time of turmoil, it is so refreshing to watch a sweet movie with a happy ending. I recommend this for all ages.",2015-08-31,1.0,True,1
54968,US,15385771,R28016JDU4883M,B00X8UKOUK,666093513,Catastrophe - Season 1,Digital_Video_Download,2,1,2,N,Y,Can it,This would be funny but the gratuitous sex ruins some of it.  Why cant Amazon have any series that do not include an explicit sex scene per episode?<br />There are some nice points in this but this stuff drives me back to networks on television that don't assume I need light porn to watch TV.,2015-08-25,0.5,False,0
33140,US,10012889,R3TEB6GX6WYUJ9,B00TJYYKD6,676201781,Fifty Shades of Grey,Digital_Video_Download,3,1,1,N,Y,Not sure why the hype,"Not my cup of tea, it made my girlfriend cry at the end but the guy apparently has Mommy issues. I think the promise of sex was the reason it sold but even that wasn't that special",2015-08-28,1.0,True,0
2934,US,14726364,R15KXN70IJ6PH7,B00N4D5F5K,95798300,Sons of Anarchy Season 7,Digital_Video_Download,5,1,1,N,Y,Five Stars,Excellent,2015-08-31,1.0,True,1
37582,US,11131437,R32I2FGRA8B838,B013NOVT18,54870230,Project Afterlife Season 1,Digital_Video_Download,5,1,1,N,Y,Five Stars,Great show,2015-08-28,1.0,True,1
70253,US,51180029,R2EZLYFFA9XAIT,B00YORBSRE,298488107,Tiger Orange,Digital_Video_Download,3,5,5,N,N,"Good story, good acting","Good story, good acting. It is always intriguing to see actors known in one realm of the entertainment business, make a move in another realm of the entertainment business and do good ! Frankie Valenti (aka Johnny Hazzard, ex-porn star), provides a believable Todd (gay brother gone to seed in L.A.), with all the grit and fuel of a one ton Molotov cocktail. He is believable, because he's lived it. Though not formally trained as an actor, Frankie (aka Johnny) should add some training and schooling and give it a shot. From what I've read, he's all but worn out his 15 minutes of porn fame and his performance here shows he may have an opportunity in so-called &#34;legit&#34; film. Mark Strano, writer and producer of this film also provides a good performance as the &#34;loyal&#34; son, dedicated to keeping hearth, home and business afloat while his younger brother, Todd, goes free. The tension is real, palpable and well-placed. The dynamic between two gay brothers is rich in story-telling and the added backdrop of a small town, makes that dynamic even more interesting; because as we know, in a small town, there are no secrets.",2015-08-24,1.0,True,0
58155,US,43979420,R29BBO68QC4E30,B014BPD2JK,421385979,Pilot,Digital_Video_Download,2,2,4,N,Y,"My review on ""Fear The Walking Dead Pilot: I ...",My review on &#34;Fear The Walking Dead Pilot: I turned into a zombie watching this. I thought Zombies were the ones that were supposed to drag their legs not the story line... I almost thought I was watching a teenage run away movie on lifetime... I hope to god that this was a story set up and it gets moving from here,2015-08-25,0.5,False,0
21334,US,16468308,REVQ7PGHOPLK4,B00XOXBX92,923475655,Buffalo,Digital_Video_Download,5,2,3,N,N,Must see!,"I am an avid movie watcher and I love a good drama. This film is so heart felt. The end of story wasn't the of the film. It left you wanting to know what happened, which was brilliant. Everyone watching can use the imagination to end the story.",2015-08-30,0.6666666666666666,False,1
57016,US,51499617,R36DCKTHNY83I5,B00ST1H5F0,712886022,October Gale,Digital_Video_Download,1,2,3,N,Y,Patricia will do anything for a buck,"This movie had some potential with two great leads, a almost deserted island, the weather and the darkness with some mystery surrounding it all having said all that in this movie that is the only thing going for it.  Two attractive good actors could not save this script because when you finally find out why Scott Speedman is running you will only say.... WHO CARES!<br /><br />Patricia is a widow who goes back to a favored boat house she used to share with her husband to see it maybe one last time and absorb the memories that it holds when late one night mysterious Scott Speedman (who looks hot btw) washes ashore with a tale of how he got shot and eventually why. As the story unfolds and you get to see smarmy Tim Roth who is given nothing here to show why he plays villains so good you realize that this being a slow movie was not its downfall it was the script and the story itself that is killing the movie.  I will say that the ending was nice and cute and gave the viewer something to smile about since you saw there was chemistry from the beginning but the rest was bad.",2015-08-25,0.6666666666666666,False,0
55369,US,1134595,R2KIDGPC73PW4J,B00X657HZC,577606406,These Girls,Digital_Video_Download,1,1,2,N,Y,Terrible.,"I'm sorry, but...this was just so bad. I mean, it somehow kept me watching all the way through, but...God, was it terrible. It was (in my opinion) about 3 stupid girls and one loser of a guy. I'm sorry, that is all what it comes down to.",2015-08-25,0.5,False,0
15707,US,49384458,R1RL0I4AL3Q5UQ,B0140BKDV0,742749585,"French Beginners? Level I, Vol. 1",Digital_Video_Download,1,1,1,N,Y,HORRIBLY made! Even children cannot understand this mumbling,"HORRIBLY made!  Even children cannot understand this mumbling, fast talking little girl; it is not a way to TEACH French.  And the main actor is so unenthusiastic & almost visibly uncomfortable; who hired him?  PLEASE save your money & skip this low-budget anomaly.",2015-08-30,1.0,True,0
39825,US,43113366,RRX51P07VG7WN,B00UVSUI2G,359095608,Fifty Shades Uncovered,Digital_Video_Download,5,1,3,N,Y,Five Stars,Awesome read👍,2015-08-27,0.3333333333333333,False,1
50642,US,46390835,R15K6BKSOZ7YTN,B004FWXKXS,398648381,The Edge,Digital_Video_Download,4,1,1,N,Y,"Decent movie, but the whole bear thing went a ...","Decent movie, but the whole bear thing went a bit too far and detracted from the movie in my opinion.  They got away how many times and were only 3 ft away from a 1200 lb Grizzly and they lived?",2015-08-27,1.0,True,1
52568,US,107802,R25257EZ3HM9BF,B011KK85FU,633716666,The Longest Ride,Digital_Video_Download,4,1,1,N,Y,Four Stars,The weaving of both stories together made it more interesting.,2015-08-27,1.0,True,1
17842,US,24251427,R17LWCZH97SR9B,B009TQ67B2,409224987,The Mikado,Digital_Video_Download,1,1,4,N,Y,Not good.,Boring.  Much of the libretto has been eliminated.,2015-08-30,0.25,False,0
20968,US,1773477,R1HS7OC0C6JDFD,B00EPQN7NC,368123338,Dark Frontier,Digital_Video_Download,1,1,3,N,Y,Don't Bother.,Worst movie ever!<br />Turned it off!,2015-08-30,0.3333333333333333,False,0
47671,US,31820886,R1PJCFSOR8T5J7,B0036SNLZY,512845279,Cloudy With A Chance Of Meatballs,Digital_Video_Download,4,1,1,N,Y,Gummy bears!,Mr. T was hysterical. Watch this now!,2015-08-27,1.0,True,1
83797,US,40317661,R2YMI0PYB8HBW8,B01347V50Y,479335063,Sneaky Pete - Season 1,Digital_Video_Download,3,2,2,N,N,Not Quite Believeable...,"Characters were interesting, but the storyline was not believeable to me...no one noticed that he looks so different or that he cannot remember things from when he was a kid???",2015-08-22,1.0,True,0
54372,US,29455585,R3FBZG8YR85214,B001RGG6V8,333594789,Repo! The Genetic Opera,Digital_Video_Download,2,1,3,N,Y,The GENERIC Opera: Gothic Music and Sci-Fi Fan Find Dismal and Dissatisfying,"[[ASIN:B001RGG6V8 Repo! The Genetic Opera]]<br /><br />Unfortunately for all its promise,,,,star-studded cast, potentially brilliant premise, and what could be an arresting use of genre spanning visual artistry...Repo! The Genetic Opera simply never lives up to its potential.  All its elements are somehow handled with cement gloves when they could have been deftly woven into to something magnificent.  This movie gives TOO Much when it should gives less..as in CLICHES... and pulls back when it ought to Pour It ON...for example the bedroom rebellion scene with a punk rock motif featuring a totally wasted cameo by Joan Jett or Sarah Brightman's final scene which could have been epic and was a complete throw away musically, visually and plot-wise.  This movie cannot decide whether to be heavy on  a plot commenting and on modern society, genetics and corporate greed while  contrasting it with traditional Greek operatic tragic themes of family and betrayal using rock/goth music (which would be F'ing AWESOME)  or if it just wants to be a Tim Burton Flick with some Riddley Scott architecture and singing.  The plot references great, fascinating concepts and intriguing mysteries and then doesn't develop them or quickly resolves them i n a Scooby-Doo finish,  Character Develpment, in the form of key individuals &#34;story&#34;, is quick and doesn't develop empathy or relationships between characters as it reveals more fact than  feeling, The only real nod to the Rocky Horror picture show is the lingerie and passing reference to perversion, The only homage to Blade runner is setting and unexplored father/maker betrayal that woul'd've make an Epic movie if explored even a tiny bit more  There is no real emphasis on any specific genre or music so if you are expecting to fing something to Love be it opera, goth, techno, or rock...you wont,  The visuals are impressive but forgettable.  The acting is decent but not at all memorable. Sarah Brightman's role and talent are so tragically unused here!! The graverobber is the best character honestly. I really wanted to like this movie.  I was waiting for the grand song or point to make it come together for me.  The ending was the most unclimactic event since...well, it let's just say the entire effort was dismal and disappointing.  And not in pleasant way like a  horribly dystopian future or a premature death.  .",2015-08-26,0.3333333333333333,False,0
80145,US,33890038,RWQO8G8JVPGIV,B00CW8DRU8,623814703,The Newsroom: Season 1,Digital_Video_Download,1,1,2,N,Y,A Democratic/Progressive Proganda machine,Show is a propaganda machine for the Democratic Party and Progressive agenda.  Bashing of the Republican and Conservative point of view is the theme of the episodes with pretenses of showing the opposite side by introducing caricatures as representatives.,2015-08-22,0.5,False,0
